timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1752151006.531989 0.28226667 0.03603534 -0.12627910 -0.00188266 0.00146700 -0.00836282
1752151006.598573 0.28114650 0.03625111 -0.12780243 -0.00188085 0.00146352 -0.00836506
1752151006.665157 0.28021068 0.03611435 -0.12788142 -0.00187703 0.00146962 -0.00835880
1752151006.731738 0.27984275 0.03537714 -0.12528784 -0.00188164 0.00147384 -0.00835793
1752151006.798319 0.28054652 0.03487318 -0.12279732 -0.00189114 0.00146268 -0.00835485
1752151006.864918 0.27960085 0.03511713 -0.12432139 -0.00189358 0.00145655 -0.00835216
1752151006.931516 0.27636502 0.03544092 -0.12758063 -0.00188845 0.00144943 -0.00835194
1752151006.998113 0.27346653 0.03563913 -0.13013528 -0.00188569 0.00144740 -0.00835144
1752151007.064708 0.27331228 0.03510299 -0.12819249 -0.00188983 0.00144483 -0.00835370
1752151007.131302 0.27323600 0.03471566 -0.12671372 -0.00190005 0.00143906 -0.00835205
1752151007.197895 0.27432978 0.03501959 -0.12721798 -0.00190233 0.00143669 -0.00834824
1752151007.264485 0.27501828 0.03545769 -0.12853961 -0.00190025 0.00143667 -0.00834850
1752151007.331074 0.27674634 0.03552178 -0.12773088 -0.00189717 0.00144913 -0.00835205
1752151007.397662 0.27698622 0.03558931 -0.12778034 -0.00189632 0.00144447 -0.00835023
1752151007.464249 0.27763463 0.03494717 -0.12491045 -0.00189703 0.00143857 -0.00835244
1752151007.530834 0.27557214 0.03447077 -0.12426402 -0.00190666 0.00144136 -0.00835690
1752151007.597418 0.27515344 0.03452124 -0.12463911 -0.00190557 0.00144936 -0.00835128
1752151007.664000 0.27439248 0.03381473 -0.12234872 -0.00189796 0.00143899 -0.00835222
1752151007.730580 0.27035880 0.03261570 -0.12013818 -0.00190985 0.00142749 -0.00835864
1752151007.797159 0.26982729 0.03238816 -0.11959429 -0.00191843 0.00143114 -0.00835267
1752151007.864183 0.26932688 0.03257647 -0.12059683 -0.00191070 0.00143275 -0.00835030
1752151007.931590 0.26707901 0.03217828 -0.12042590 -0.00191115 0.00143374 -0.00835516
1752151007.999006 0.26440860 0.03085947 -0.11689683 -0.00191931 0.00143824 -0.00836161
1752151008.066430 0.26335653 0.02994450 -0.11387838 -0.00191857 0.00144253 -0.00835351
1752151008.133863 0.26352519 0.02987946 -0.11346835 -0.00191702 0.00142436 -0.00835996
1752151008.201305 0.26072470 0.02895751 -0.11161756 -0.00192131 0.00141945 -0.00836887
1752151008.268756 0.25981346 0.02863135 -0.11087010 -0.00192890 0.00143105 -0.00836403
1752151008.336215 0.26262504 0.02943539 -0.11226194 -0.00192152 0.00142112 -0.00835592
1752151008.403684 0.26187072 0.02952451 -0.11312381 -0.00192165 0.00140634 -0.00836224
1752151008.471161 0.26217186 0.02955253 -0.11308405 -0.00193433 0.00141894 -0.00835959
1752151008.538647 0.26582536 0.03074031 -0.11545640 -0.00193550 0.00143405 -0.00834372
1752151008.606141 0.26690638 0.03141491 -0.11744037 -0.00192828 0.00142189 -0.00835269
1752151008.673645 0.26665934 0.03141855 -0.11759808 -0.00192826 0.00143190 -0.00835249
1752151008.741157 0.26592206 0.03102607 -0.11647421 -0.00193664 0.00140567 -0.00836286
1752151008.808678 0.26849456 0.03126485 -0.11574624 -0.00193226 0.00138629 -0.00836518
1752151008.875795 0.26902799 0.03150659 -0.11641628 -0.00193375 0.00137292 -0.00836702
1752151008.942321 0.26828494 0.03150396 -0.11687983 -0.00194109 0.00136683 -0.00837161
1752151009.008844 0.26772921 0.03151634 -0.11730777 -0.00194349 0.00141657 -0.00835026
1752151009.075364 0.26565179 0.03140942 -0.11816900 -0.00194280 0.00142591 -0.00835209
1752151009.141881 0.26538161 0.03127340 -0.11779256 -0.00194135 0.00142625 -0.00835763
1752151009.208396 0.26757344 0.03132646 -0.11669131 -0.00195047 0.00143066 -0.00835854
1752151009.274909 0.26903268 0.03119065 -0.11525329 -0.00194719 0.00141189 -0.00836684
1752151009.341418 0.26984917 0.03093721 -0.11370191 -0.00194818 0.00137525 -0.00837188
1752151009.407925 0.27164591 0.03079146 -0.11216242 -0.00195246 0.00137837 -0.00836166
1752151009.474428 0.27189706 0.03096011 -0.11263793 -0.00195785 0.00140819 -0.00835324
1752151009.540928 0.27221860 0.03076478 -0.11169206 -0.00195935 0.00141416 -0.00836160
1752151009.607427 0.27269191 0.03066711 -0.11100940 -0.00196000 0.00141306 -0.00836447
1752151009.707169 0.27290685 0.03056525 -0.11047652 -0.00196017 0.00142164 -0.00835570
1752151009.773661 0.27370045 0.03058318 -0.11005425 -0.00196099 0.00137485 -0.00836550
1752151009.840149 0.27513076 0.03091109 -0.11042146 -0.00196363 0.00137051 -0.00836416
1752151009.939917 0.27563162 0.03084855 -0.10988262 -0.00195607 0.00135278 -0.00837499
1752151010.006438 0.27522225 0.03066832 -0.10948603 -0.00196251 0.00135242 -0.00837134
1752151010.072957 0.27538689 0.03160471 -0.11312154 -0.00195538 0.00128824 -0.00837821
1752151010.139472 0.28695419 0.03384312 -0.11483108 -0.00195975 0.00128698 -0.00837796
1752151010.239241 0.29597134 0.03555223 -0.11597823 -0.00195700 0.00128205 -0.00837520
1752151010.339003 0.31242046 0.03858945 -0.11778116 -0.00196323 0.00129398 -0.00837261
1752151010.438758 0.32256644 0.04173073 -0.12392206 -0.00196104 0.00129201 -0.00836968
1752151010.505258 0.32587161 0.04301815 -0.12696668 -0.00196188 0.00128482 -0.00837108
1752151010.605004 0.32615622 0.04310088 -0.12710141 -0.00196313 0.00129160 -0.00837260
1752151010.704743 0.33323719 0.04402743 -0.12640080 -0.00196701 0.00128503 -0.00836934
1752151010.804476 0.33541702 0.04520189 -0.12969017 -0.00196785 0.00128086 -0.00836961
1752151010.870961 0.33525913 0.04603039 -0.13306290 -0.00196719 0.00127743 -0.00836894
1752151010.970756 0.33411509 0.04604673 -0.13383708 -0.00196644 0.00128343 -0.00836819
1752151011.070545 0.33562474 0.04658548 -0.13503453 -0.00197047 0.00128195 -0.00836678
1752151011.170328 0.33304767 0.04679572 -0.13747210 -0.00197146 0.00129426 -0.00836262
1752151011.236846 0.33012709 0.04671618 -0.13895069 -0.00197033 0.00129428 -0.00836465
1752151011.336618 0.33194666 0.04652918 -0.13710747 -0.00197040 0.00128596 -0.00836701
1752151011.403129 0.33177146 0.04711029 -0.13949846 -0.00197202 0.00128112 -0.00836494
1752151011.536144 0.33087787 0.04805708 -0.14380187 -0.00197530 0.00128793 -0.00836155
1752151011.635898 0.32930576 0.04851441 -0.14658846 -0.00197563 0.00128752 -0.00836048
1752151011.702398 0.32636297 0.04787448 -0.14590765 -0.00197115 0.00129049 -0.00836049
1752151011.802141 0.32422184 0.04719516 -0.14451156 -0.00197711 0.00129505 -0.00836219
1752151011.902112 0.32466717 0.04679062 -0.14263475 -0.00197929 0.00129059 -0.00836204
1752151012.002562 0.32715252 0.04648550 -0.13989477 -0.00198281 0.00129088 -0.00836050
1752151012.103030 0.32910788 0.04605402 -0.13697574 -0.00198653 0.00129983 -0.00836046
1752151012.203516 0.32682968 0.04559867 -0.13660763 -0.00198691 0.00130132 -0.00835752
1752151012.270518 0.32774870 0.04506418 -0.13395268 -0.00199258 0.00130190 -0.00835825
1752151012.371037 0.32943569 0.04555840 -0.13480827 -0.00199441 0.00131055 -0.00835499
1752151012.438061 0.32821913 0.04653770 -0.13943632 -0.00199193 0.00130353 -0.00835386
1752151012.538612 0.32985466 0.04678467 -0.13943550 -0.00199513 0.00129679 -0.00835234
1752151012.639181 0.33309155 0.04823948 -0.14321971 -0.00199780 0.00130140 -0.00834386
1752151012.739770 0.33260599 0.05064774 -0.15304354 -0.00199636 0.00130183 -0.00834409
1752151012.806841 0.33072197 0.05028918 -0.15280474 -0.00199513 0.00128700 -0.00835099
1752151012.907230 0.33439151 0.04922975 -0.14633452 -0.00199753 0.00127065 -0.00835601
1752151013.007164 0.33609775 0.04873023 -0.14324879 -0.00199899 0.00126789 -0.00835424
1752151013.073786 0.33534971 0.04924140 -0.14575028 -0.00199920 0.00127387 -0.00835135
1752151013.173717 0.33646621 0.04992134 -0.14776794 -0.00200392 0.00127067 -0.00835135
1752151013.273647 0.34053245 0.05045033 -0.14734024 -0.00200267 0.00126157 -0.00835386
1752151013.373575 0.34226122 0.05090731 -0.14806631 -0.00200406 0.00124607 -0.00835733
1752151013.440193 0.33758459 0.05365643 -0.16189876 -0.00199887 0.00123614 -0.00835090
1752151013.540117 0.33561736 0.05624162 -0.17341080 -0.00198719 0.00121761 -0.00835605
1752151013.640039 0.33617047 0.05880382 -0.18324879 -0.00198700 0.00121147 -0.00836079
1752151013.706654 0.33285785 0.05714445 -0.17880815 -0.00199078 0.00123004 -0.00835751
1752151013.806573 0.33446534 0.05616449 -0.17399174 -0.00199507 0.00122849 -0.00835869
1752151013.906493 0.33297964 0.05498031 -0.17016615 -0.00199597 0.00122482 -0.00835926
1752151013.973105 0.33341502 0.05383135 -0.16535867 -0.00199425 0.00122308 -0.00836084
1752151014.073023 0.33570486 0.05269889 -0.15946603 -0.00200284 0.00122563 -0.00836139
1752151014.172939 0.33716223 0.05201026 -0.15579086 -0.00200394 0.00122327 -0.00836020
1752151014.239547 0.33567748 0.05121007 -0.15353614 -0.00200376 0.00121439 -0.00836326
1752151014.339458 0.33757440 0.05072123 -0.15041710 -0.00200943 0.00121446 -0.00836496
1752151014.439366 0.33865819 0.04986613 -0.14639550 -0.00200486 0.00121361 -0.00836019
1752151014.539273 0.34049433 0.05020282 -0.14661216 -0.00201837 0.00121864 -0.00835598
1752151014.639176 0.34130505 0.05174949 -0.15215970 -0.00201944 0.00121673 -0.00835654
1752151014.705778 0.33839201 0.05132707 -0.15236719 -0.00201000 0.00120838 -0.00835948
1752151014.805677 0.34006605 0.05078466 -0.14925117 -0.00201196 0.00120256 -0.00836195
1752151014.905578 0.34180581 0.05021890 -0.14590227 -0.00200882 0.00119400 -0.00836412
1752151015.005483 0.34090993 0.04931967 -0.14284760 -0.00201460 0.00119433 -0.00836794
1752151015.072085 0.34015559 0.04794123 -0.13785176 -0.00201630 0.00120111 -0.00836493
1752151015.171986 0.34311508 0.04800312 -0.13632485 -0.00201921 0.00119617 -0.00836137
1752151015.271882 0.34376989 0.04899204 -0.13975807 -0.00201578 0.00117897 -0.00836654
1752151015.338479 0.33842031 0.04822231 -0.14006427 -0.00200824 0.00118312 -0.00836498
1752151015.438371 0.33721091 0.04770584 -0.13887131 -0.00201659 0.00118988 -0.00836129
1752151015.538260 0.33927938 0.04803945 -0.13886355 -0.00202298 0.00119895 -0.00835623
1752151015.638146 0.33439113 0.04730414 -0.13894657 -0.00202120 0.00119412 -0.00836181
1752151015.738028 0.33142629 0.04434550 -0.12906343 -0.00202109 0.00118610 -0.00836755
1752151015.837908 0.33229798 0.04354595 -0.12528282 -0.00202443 0.00118113 -0.00836351
1752151015.904505 0.33441235 0.04508367 -0.13003136 -0.00202775 0.00117333 -0.00836411
1752151015.971114 0.33383662 0.04516324 -0.13066046 -0.00202537 0.00116748 -0.00836914
1752151016.071024 0.33121499 0.04340419 -0.12533203 -0.00202150 0.00117094 -0.00836952
1752151016.170930 0.33376066 0.04247481 -0.12007538 -0.00202733 0.00116861 -0.00837034
1752151016.270835 0.33521287 0.04288285 -0.12075484 -0.00202774 0.00116352 -0.00836879
1752151016.370736 0.32963206 0.04233951 -0.12212367 -0.00202324 0.00115959 -0.00836995
1752151016.470634 0.33032918 0.04196812 -0.12021534 -0.00202372 0.00115822 -0.00837120
1752151016.537231 0.33226383 0.04226668 -0.12015645 -0.00202638 0.00115217 -0.00836904
1752151016.603826 0.33373125 0.04323940 -0.12309791 -0.00203071 0.00114710 -0.00836970
1752151016.703717 0.33507078 0.04381859 -0.12450166 -0.00202821 0.00114564 -0.00837240
1752151016.770310 0.33385016 0.04307973 -0.12233378 -0.00202535 0.00115393 -0.00837099
1752151016.836901 0.32949740 0.04033772 -0.11419013 -0.00202700 0.00115449 -0.00837529
1752151016.903499 0.32915393 0.03916196 -0.10971346 -0.00203332 0.00115188 -0.00837644
1752151016.970103 0.33045251 0.03982630 -0.11150373 -0.00203427 0.00114764 -0.00837602
1752151017.036705 0.33029456 0.04001029 -0.11235874 -0.00203255 0.00115028 -0.00837492
1752151017.103305 0.33012958 0.03982050 -0.11171363 -0.00202942 0.00114367 -0.00837865
1752151017.169905 0.33019120 0.03897957 -0.10831751 -0.00203255 0.00114170 -0.00838172
1752151017.236503 0.33304839 0.03970306 -0.10938747 -0.00203708 0.00113641 -0.00837915
1752151017.303100 0.33356723 0.04067948 -0.11295123 -0.00203611 0.00113473 -0.00837684
1752151017.369695 0.33171831 0.04071851 -0.11426553 -0.00203715 0.00114500 -0.00837453
1752151017.436290 0.33001906 0.04011157 -0.11288767 -0.00203565 0.00113884 -0.00837736
1752151017.502881 0.32862189 0.03926165 -0.11039165 -0.00203643 0.00112962 -0.00838028
1752151017.569473 0.32893354 0.03935547 -0.11055153 -0.00203974 0.00113211 -0.00837839
1752151017.636062 0.32834990 0.03956723 -0.11175914 -0.00203498 0.00112756 -0.00837685
1752151017.702651 0.32946625 0.03927831 -0.10989771 -0.00203465 0.00111888 -0.00838366
1752151017.769238 0.32413128 0.03888678 -0.11177361 -0.00203735 0.00113683 -0.00837598
1752151017.835824 0.32120367 0.03777040 -0.10916047 -0.00203765 0.00113329 -0.00837849
1752151017.902421 0.31811156 0.03643794 -0.10582314 -0.00203575 0.00113680 -0.00837979
1752151017.969027 0.31236846 0.03407657 -0.10002248 -0.00203866 0.00114266 -0.00837972
1752151018.035633 0.31514663 0.03438126 -0.09943968 -0.00204662 0.00114605 -0.00837959
1752151018.102237 0.31665990 0.03489057 -0.10045664 -0.00204448 0.00114095 -0.00837993
1752151018.168840 0.31255657 0.03369756 -0.09830842 -0.00204191 0.00114388 -0.00838004
1752151018.235441 0.31079501 0.03313779 -0.09722166 -0.00204479 0.00114420 -0.00837924
1752151018.302042 0.31342377 0.03401345 -0.09903429 -0.00204751 0.00113912 -0.00837850
1752151018.368641 0.31544936 0.03459296 -0.10002234 -0.00204564 0.00113623 -0.00837952
1752151018.435237 0.33768473 0.03832203 -0.10069678 -0.00205410 0.00109642 -0.00839756
1752151018.501833 0.33984250 0.04008971 -0.10647470 -0.00205371 0.00111462 -0.00838458
1752151018.568428 0.33529846 0.04095474 -0.11283475 -0.00204024 0.00111378 -0.00837883
1752151018.635022 0.33423660 0.04189040 -0.11725369 -0.00204220 0.00111486 -0.00838016
1752151018.701614 0.34315380 0.04379243 -0.11912964 -0.00205296 0.00111866 -0.00838576
1752151018.768205 0.34313792 0.04470256 -0.12272679 -0.00205030 0.00112042 -0.00838484
1752151018.834793 0.33627658 0.04434382 -0.12564671 -0.00204140 0.00111774 -0.00838096
1752151018.901389 0.33862562 0.04463955 -0.12535786 -0.00204368 0.00111761 -0.00838134
1752151018.967991 0.34498669 0.04551237 -0.12478317 -0.00205232 0.00111555 -0.00838204
1752151019.034591 0.34447799 0.04617317 -0.12771895 -0.00205013 0.00111151 -0.00837985
1752151019.101190 0.34074112 0.04577584 -0.12851139 -0.00204455 0.00111179 -0.00837988
1752151019.167788 0.34191566 0.04544909 -0.12646697 -0.00204615 0.00111539 -0.00838340
1752151019.234384 0.34283203 0.04483410 -0.12345923 -0.00204738 0.00111678 -0.00838314
1752151019.300977 0.34158942 0.04460422 -0.12334453 -0.00204567 0.00111501 -0.00838029
1752151019.367571 0.34239662 0.04512469 -0.12488653 -0.00204730 0.00110939 -0.00838082
1752151019.434162 0.34339734 0.04516275 -0.12439069 -0.00204874 0.00111089 -0.00838184
1752151019.500753 0.34157790 0.04477853 -0.12401788 -0.00204704 0.00111547 -0.00837932
1752151019.567342 0.33900380 0.04410173 -0.12301621 -0.00204118 0.00110514 -0.00837858
1752151019.633929 0.34073536 0.04428477 -0.12266480 -0.00204431 0.00110401 -0.00837729
1752151019.700515 0.34238508 0.04458916 -0.12280827 -0.00204808 0.00110577 -0.00837832
1752151019.767099 0.34166949 0.04480917 -0.12411962 -0.00204674 0.00110342 -0.00837846
1752151019.833682 0.34139997 0.04505869 -0.12530899 -0.00204214 0.00110101 -0.00837852
1752151019.900275 0.34120358 0.04466059 -0.12387947 -0.00203923 0.00109641 -0.00837900
1752151019.966877 0.34409114 0.04509688 -0.12373389 -0.00204428 0.00110124 -0.00837970
1752151020.033477 0.34314805 0.04517449 -0.12464509 -0.00204216 0.00109530 -0.00837663
1752151020.100076 0.34265561 0.04524772 -0.12526501 -0.00204295 0.00109597 -0.00837732
1752151020.166672 0.34329490 0.04545282 -0.12565648 -0.00204568 0.00109510 -0.00837903
1752151020.233268 0.34126291 0.04511258 -0.12559217 -0.00204435 0.00109664 -0.00837784
1752151020.299863 0.34094113 0.04500028 -0.12534762 -0.00204410 0.00109330 -0.00837806
1752151020.366456 0.34260741 0.04517672 -0.12498804 -0.00204599 0.00109289 -0.00837848
1752151020.433047 0.34326888 0.04484568 -0.12326187 -0.00203914 0.00107293 -0.00839705
1752151020.499637 0.34449031 0.04526305 -0.12412445 -0.00204139 0.00108402 -0.00837960
1752151020.566226 0.34362955 0.04538743 -0.12516161 -0.00204496 0.00108811 -0.00837824
1752151020.632812 0.34346978 0.04567779 -0.12642069 -0.00204784 0.00109374 -0.00837698
1752151020.699398 0.34293483 0.04606313 -0.12828254 -0.00205014 0.00109428 -0.00837575
1752151020.765982 0.34244271 0.04614748 -0.12892115 -0.00204993 0.00109141 -0.00837659
1752151020.832566 0.34280525 0.04651113 -0.13013063 -0.00204789 0.00108424 -0.00837820
1752151020.899158 0.34511130 0.04690312 -0.13022532 -0.00205007 0.00108209 -0.00838005
1752151020.965760 0.34530020 0.04736343 -0.13193019 -0.00205299 0.00108165 -0.00837703
1752151021.032360 0.34362286 0.04762815 -0.13405567 -0.00204833 0.00107553 -0.00837693
1752151021.098958 0.34349542 0.04742507 -0.13332538 -0.00204718 0.00107489 -0.00837924
1752151021.165555 0.34386996 0.04758054 -0.13368247 -0.00204919 0.00107587 -0.00837905
1752151021.232151 0.34465723 0.04802861 -0.13497339 -0.00204801 0.00107736 -0.00837669
1752151021.298746 0.34520519 0.04846922 -0.13635889 -0.00204681 0.00107363 -0.00837637
1752151021.365339 0.34555262 0.04869858 -0.13704501 -0.00204756 0.00106944 -0.00837843
1752151021.431930 0.34413286 0.04842549 -0.13684772 -0.00204828 0.00106824 -0.00837894
1752151021.498520 0.34381541 0.04843531 -0.13707212 -0.00204762 0.00106641 -0.00837836
1752151021.565108 0.34552688 0.04863252 -0.13678094 -0.00204867 0.00106396 -0.00837812
1752151021.631696 0.34667286 0.04874416 -0.13651603 -0.00205107 0.00106447 -0.00838012
1752151021.698282 0.34493648 0.04850572 -0.13664646 -0.00205248 0.00106530 -0.00837955
1752151021.764866 0.34404428 0.04838264 -0.13670273 -0.00205272 0.00106174 -0.00838077
1752151021.831449 0.34513963 0.04856116 -0.13672040 -0.00205319 0.00106248 -0.00838175
1752151021.898042 0.34529268 0.04881133 -0.13761475 -0.00205276 0.00106350 -0.00837942
1752151021.964642 0.34525843 0.04892309 -0.13808910 -0.00205145 0.00106190 -0.00837828
1752151022.031242 0.34550444 0.04875810 -0.13729429 -0.00205279 0.00106273 -0.00838037
1752151022.097841 0.34491965 0.04884160 -0.13798336 -0.00205458 0.00106406 -0.00838211
1752151022.164438 0.34534999 0.04926846 -0.13941028 -0.00205449 0.00106488 -0.00838135
1752151022.231033 0.34599304 0.04926012 -0.13899150 -0.00205324 0.00106660 -0.00837877
1752151022.297627 0.34614833 0.04906201 -0.13810417 -0.00205457 0.00106210 -0.00837986
1752151022.364220 0.34683248 0.04908709 -0.13777216 -0.00205642 0.00105963 -0.00838326
1752151022.430810 0.34588147 0.04918760 -0.13875665 -0.00205638 0.00106205 -0.00838236
1752151022.497400 0.34507041 0.04944449 -0.14028101 -0.00205637 0.00106035 -0.00838032
1752151022.563988 0.34593350 0.04959967 -0.14036711 -0.00205664 0.00106088 -0.00838013
1752151022.630575 0.34542522 0.04960979 -0.14071207 -0.00205705 0.00106100 -0.00837953
1752151022.697161 0.34408278 0.04961336 -0.14154846 -0.00205738 0.00105779 -0.00837838
1752151022.763745 0.34425650 0.04973816 -0.14194610 -0.00205757 0.00105968 -0.00837703
1752151022.830326 0.34417463 0.04982369 -0.14233837 -0.00205712 0.00106049 -0.00837732
1752151022.896919 0.34410820 0.04974688 -0.14208303 -0.00205739 0.00105872 -0.00837805
1752151022.963520 0.34362637 0.04937728 -0.14092037 -0.00205824 0.00105930 -0.00837730
1752151023.030120 0.34310041 0.04932060 -0.14101654 -0.00206019 0.00105915 -0.00837647
