timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1749998387.143863 -1.35080545 1.30836612 -0.01264630 0.00629581 0.00483690 0.00049936
1749998387.277243 -1.35079409 1.30831182 -0.01253801 0.00626605 0.00491692 0.00059692
1749998387.410646 -1.35074916 1.30887523 -0.01426135 0.00581648 0.00414845 0.00028231
1749998387.544054 -1.35079566 1.30830667 -0.01252690 0.00622773 0.00490976 0.00057466
1749998387.677467 -1.35081861 1.30830492 -0.01250569 0.00621780 0.00492972 0.00059274
1749998387.810884 -1.35081861 1.30830492 -0.01250569 0.00621780 0.00492972 0.00059274
1749998387.944307 -1.35081861 1.30830492 -0.01250569 0.00621780 0.00492972 0.00059274
1749998388.077734 -1.35081861 1.30830492 -0.01250569 0.00621780 0.00492972 0.00059274
1749998388.211092 -1.35081861 1.30830492 -0.01250569 0.00621780 0.00492972 0.00059274
1749998388.344342 -1.35081861 1.30830492 -0.01250569 0.00621780 0.00492972 0.00059274
1749998388.477589 -1.35081861 1.30830492 -0.01250569 0.00621780 0.00492972 0.00059274
1749998388.610833 -1.35082068 1.30830468 -0.01249850 0.00623017 0.00492465 0.00059776
1749998388.744073 -1.35080570 1.30849653 -0.01339190 0.00578358 0.00450592 0.00069760
1749998388.877310 -1.35079620 1.30828901 -0.01251945 0.00617234 0.00494995 0.00053283
1749998389.010544 -1.35080798 1.30841568 -0.01428486 0.00520184 0.00419025 0.00121284
1749998389.143775 -1.35069544 1.30828070 -0.01267275 0.00615654 0.00497098 0.00052547
1749998389.277295 -1.35072658 1.30767103 -0.00986759 0.00532886 0.00665964 0.00180415
1749998389.410873 -1.35057453 1.30829341 -0.01287830 0.00615935 0.00502092 0.00053344
1749998389.544455 -1.35072640 1.30798404 -0.01169858 0.00617646 0.00549025 0.00086966
1749998389.678041 -1.35079665 1.30828927 -0.01253193 0.00619369 0.00500021 0.00055381
1749998389.811633 -1.35084978 1.30743507 -0.00959532 0.00606880 0.00666021 0.00174629
1749998389.945229 -1.35066260 1.30830390 -0.01275132 0.00621281 0.00498833 0.00057032
1749998390.078830 -1.35087255 1.30735474 -0.00972412 0.00679462 0.00647244 0.00135295
1749998390.212309 -1.35080282 1.30830048 -0.01254387 0.00625130 0.00505382 0.00060065
1749998390.345527 -1.35083552 1.30814036 -0.01212878 0.00599746 0.00520469 0.00095935
1749998390.478741 -1.35081879 1.30828773 -0.01249248 0.00618839 0.00498576 0.00055212
1749998390.611950 -1.35091582 1.30744131 -0.00985019 0.00605768 0.00650163 0.00172574
1749998390.745156 -1.35068841 1.30830549 -0.01270917 0.00621766 0.00497945 0.00057405
1749998390.878356 -1.35089472 1.30771242 -0.01098155 0.00667175 0.00569231 0.00097278
1749998391.011553 -1.35083927 1.30830315 -0.01246871 0.00628360 0.00498542 0.00061787
1749998391.144744 -1.35085348 1.30798246 -0.01174586 0.00678786 0.00526766 0.00058816
1749998391.278109 -1.35079423 1.30831237 -0.01252093 0.00629198 0.00491758 0.00061706
1749998391.411513 -1.35077839 1.30891072 -0.01401197 0.00551409 0.00419214 0.00042677
1749998391.544922 -1.35082330 1.30829296 -0.01247125 0.00619607 0.00493201 0.00055373
1749998391.678335 -1.35079542 1.30861917 -0.01324116 0.00594603 0.00455800 0.00040982
1749998391.811754 -1.35082970 1.30829660 -0.01245943 0.00622380 0.00491625 0.00057046
1749998391.945178 -1.35069637 1.30868867 -0.01363267 0.00579359 0.00444826 0.00042486
1749998392.078607 -1.35083764 1.30829252 -0.01244509 0.00618974 0.00491299 0.00054761
1749998392.212066 -1.35072523 1.30898579 -0.01404182 0.00591884 0.00411972 -0.00001947
1749998392.345641 -1.35084225 1.30829486 -0.01243153 0.00623869 0.00489197 0.00057684
1749998392.479221 -1.35084678 1.30825515 -0.01237814 0.00611732 0.00499269 0.00071006
1749998392.612806 -1.35085469 1.30829337 -0.01242557 0.00620778 0.00495552 0.00056514
1749998392.746396 -1.35085457 1.30835934 -0.01252115 0.00638930 0.00486487 0.00036916
1749998392.879991 -1.35084917 1.30829640 -0.01242867 0.00627550 0.00490329 0.00059898
1749998393.013591 -1.35075529 1.30882671 -0.01370240 0.00606603 0.00427427 0.00004849
1749998393.147195 -1.35085041 1.30829384 -0.01241787 0.00623447 0.00489524 0.00056586
1749998393.280644 -1.35086382 1.30827310 -0.01235656 0.00623549 0.00492220 0.00058105
1749998393.414046 -1.35086382 1.30827310 -0.01235656 0.00623549 0.00492220 0.00058105
1749998393.547452 -1.35086382 1.30827310 -0.01235656 0.00623549 0.00492220 0.00058105
1749998393.680863 -1.35086535 1.30827898 -0.01237041 0.00622975 0.00491029 0.00057412
1749998393.814278 -1.35086535 1.30827898 -0.01237041 0.00622975 0.00491029 0.00057412
1749998393.947699 -1.35086535 1.30827898 -0.01237041 0.00622975 0.00491029 0.00057412
1749998394.081124 -1.35086676 1.30828224 -0.01237690 0.00622353 0.00489595 0.00056971
1749998394.214510 -1.35086676 1.30828224 -0.01237690 0.00622353 0.00489595 0.00056971
1749998394.347761 -1.35086676 1.30828224 -0.01237690 0.00622353 0.00489595 0.00056971
1749998394.481009 -1.35086676 1.30828224 -0.01237690 0.00622353 0.00489595 0.00056971
1749998394.614253 -1.35086676 1.30828224 -0.01237690 0.00622353 0.00489595 0.00056971
1749998394.747495 -1.35086676 1.30828224 -0.01237690 0.00622353 0.00489595 0.00056971
1749998394.880733 -1.35086676 1.30828224 -0.01237690 0.00622353 0.00489595 0.00056971
1749998395.013968 -1.35085378 1.30842371 -0.01265684 0.00633705 0.00465782 0.00026251
1749998395.147199 -1.35082849 1.30830211 -0.01244324 0.00622812 0.00475201 0.00059881
1749998395.280446 -1.35082849 1.30830211 -0.01244324 0.00622812 0.00475201 0.00059881
1749998395.413695 -1.35084571 1.30834990 -0.01256043 0.00621960 0.00469968 0.00056063
1749998395.546940 -1.35084536 1.30829437 -0.01241826 0.00616669 0.00474162 0.00057943
1749998395.680183 -1.35086794 1.30838621 -0.01255077 0.00634383 0.00464844 0.00028486
1749998395.813422 -1.35083155 1.30830548 -0.01243563 0.00620092 0.00468083 0.00059362
1749998395.946658 -1.35085221 1.30829803 -0.01240724 0.00618095 0.00469019 0.00059047
1749998396.079890 -1.35085221 1.30829803 -0.01240724 0.00618095 0.00469019 0.00059047
1749998396.213186 -1.35085221 1.30829803 -0.01240724 0.00618095 0.00469019 0.00059047
1749998396.346761 -1.35085221 1.30829803 -0.01240724 0.00618095 0.00469019 0.00059047
1749998396.480339 -1.35085221 1.30829803 -0.01240724 0.00618095 0.00469019 0.00059047
1749998396.613923 -1.35085221 1.30829803 -0.01240724 0.00618095 0.00469019 0.00059047
1749998396.747512 -1.35085221 1.30829803 -0.01240724 0.00618095 0.00469019 0.00059047
1749998396.881106 -1.35086669 1.30829090 -0.01237943 0.00612896 0.00468446 0.00058614
1749998397.014705 -1.35086669 1.30829090 -0.01237943 0.00612896 0.00468446 0.00058614
1749998397.148308 -1.35086669 1.30829090 -0.01237943 0.00612896 0.00468446 0.00058614
1749998397.281658 -1.35086669 1.30829090 -0.01237943 0.00612896 0.00468446 0.00058614
1749998397.414876 -1.35086669 1.30829090 -0.01237943 0.00612896 0.00468446 0.00058614
1749998397.548091 -1.35086669 1.30829090 -0.01237943 0.00612896 0.00468446 0.00058614
1749998397.681300 -1.35086669 1.30829090 -0.01237943 0.00612896 0.00468446 0.00058614
1749998397.814505 -1.35087959 1.30828669 -0.01235336 0.00609523 0.00467625 0.00058131
1749998397.947706 -1.35087959 1.30828669 -0.01235336 0.00609523 0.00467625 0.00058131
1749998398.080902 -1.35090933 1.30833135 -0.01247758 0.00608768 0.00463199 0.00054474
1749998398.214101 -1.35090933 1.30833135 -0.01247758 0.00608768 0.00463199 0.00054474
1749998398.347320 -1.35088921 1.30828306 -0.01232511 0.00599067 0.00459538 0.00056150
1749998398.480536 -1.35088921 1.30828306 -0.01232511 0.00599067 0.00459538 0.00056150
1749998398.613747 -1.35088921 1.30828306 -0.01232511 0.00599067 0.00459538 0.00056150
1749998398.746954 -1.35088921 1.30828306 -0.01232511 0.00599067 0.00459538 0.00056150
1749998398.880156 -1.35088921 1.30828306 -0.01232511 0.00599067 0.00459538 0.00056150
1749998399.013354 -1.35088968 1.30828096 -0.01232359 0.00594923 0.00459727 0.00054543
1749998399.146548 -1.35088968 1.30828096 -0.01232359 0.00594923 0.00459727 0.00054543
1749998399.280064 -1.35088968 1.30828096 -0.01232359 0.00594923 0.00459727 0.00054543
1749998399.413793 -1.35088968 1.30828096 -0.01232359 0.00594923 0.00459727 0.00054543
1749998399.547535 -1.35088968 1.30828096 -0.01232359 0.00594923 0.00459727 0.00054543
1749998399.681291 -1.35088968 1.30828096 -0.01232359 0.00594923 0.00459727 0.00054543
1749998399.815059 -1.35089319 1.30827902 -0.01231554 0.00591559 0.00458984 0.00054326
1749998399.948840 -1.35089319 1.30827902 -0.01231554 0.00591559 0.00458984 0.00054326
1749998400.082635 -1.35090127 1.30827580 -0.01229596 0.00586174 0.00456518 0.00052278
1749998400.216392 -1.35090127 1.30827580 -0.01229596 0.00586174 0.00456518 0.00052278
1749998400.349611 -1.35092659 1.30831700 -0.01243778 0.00585159 0.00452062 0.00049159
1749998400.482826 -1.35090527 1.30829410 -0.01235358 0.00580649 0.00450768 0.00049565
1749998400.616037 -1.35091296 1.30830386 -0.01236319 0.00577451 0.00448419 0.00044848
1749998400.749243 -1.35091027 1.30829217 -0.01230341 0.00575494 0.00446075 0.00045401
1749998400.882445 -1.35094318 1.30837343 -0.01259950 0.00574143 0.00436497 0.00039304
1749998401.015643 -1.35089474 1.30829060 -0.01228219 0.00572535 0.00439777 0.00043219
1749998401.148836 -1.35089658 1.30829090 -0.01221751 0.00577901 0.00439999 0.00035898
1749998401.282045 -1.35090837 1.30830043 -0.01228155 0.00576825 0.00436891 0.00045562
1749998401.415262 -1.35090779 1.30830223 -0.01227256 0.00577038 0.00437358 0.00041756
1749998401.548475 -1.35090770 1.30829587 -0.01227373 0.00573375 0.00436591 0.00043920
1749998401.681684 -1.35096343 1.30898541 -0.01489584 0.00551119 0.00357914 -0.00006315
1749998401.814889 -1.35085141 1.30831620 -0.01232500 0.00568862 0.00427010 0.00041753
1749998401.948089 -1.35086420 1.30830428 -0.01230907 0.00567042 0.00430024 0.00042014
1749998402.081285 -1.35087297 1.30829309 -0.01223862 0.00569483 0.00432776 0.00039759
1749998402.214479 -1.35106407 1.30879813 -0.01403361 0.00569045 0.00380826 0.00002929
1749998402.347698 -1.35086097 1.30832123 -0.01232770 0.00571447 0.00423820 0.00045325
1749998402.480914 -1.35086914 1.30831448 -0.01231082 0.00569722 0.00425386 0.00045034
1749998402.614124 -1.35086914 1.30831448 -0.01231082 0.00569722 0.00425386 0.00045034
1749998402.747332 -1.35089152 1.30831239 -0.01234954 0.00562618 0.00426242 0.00045550
1749998402.880534 -1.35089152 1.30831239 -0.01234954 0.00562618 0.00426242 0.00045550
1749998403.013731 -1.35100649 1.30876730 -0.01411253 0.00558664 0.00375799 0.00003839
1749998403.146924 -1.35084242 1.30832735 -0.01233623 0.00566636 0.00419235 0.00043624
1749998403.280305 -1.35084569 1.30831868 -0.01229779 0.00566612 0.00421178 0.00042319
1749998403.413849 -1.35086230 1.30830241 -0.01225718 0.00563065 0.00423419 0.00044387
1749998403.547396 -1.35086230 1.30830241 -0.01225718 0.00563065 0.00423419 0.00044387
1749998403.680947 -1.35090701 1.30835100 -0.01245882 0.00563296 0.00418340 0.00040451
1749998403.814502 -1.35090701 1.30835100 -0.01245882 0.00563296 0.00418340 0.00040451
1749998403.948061 -1.35089729 1.30833818 -0.01240587 0.00562025 0.00419132 0.00041126
1749998404.081623 -1.35089729 1.30833818 -0.01240587 0.00562025 0.00419132 0.00041126
1749998404.215189 -1.35089729 1.30833818 -0.01240587 0.00562025 0.00419132 0.00041126
1749998404.348377 -1.35088977 1.30832744 -0.01236294 0.00560467 0.00419430 0.00041685
1749998404.481560 -1.35088977 1.30832744 -0.01236294 0.00560467 0.00419430 0.00041685
1749998404.614737 -1.35082585 1.30813373 -0.01156569 0.00551082 0.00442140 0.00053613
1749998404.747909 -1.35092265 1.30823188 -0.01203735 0.00548639 0.00433610 0.00043605
1749998404.881076 -1.35092265 1.30823188 -0.01203735 0.00548639 0.00433610 0.00043605
1749998405.014237 -1.35095652 1.30827193 -0.01220109 0.00549870 0.00428836 0.00040405
1749998405.147393 -1.35094609 1.30827779 -0.01218942 0.00551110 0.00425292 0.00041380
1749998405.280653 -1.35092070 1.30828217 -0.01212400 0.00554481 0.00422473 0.00037963
1749998405.414026 -1.35093378 1.30829861 -0.01216909 0.00556625 0.00417769 0.00041971
1749998405.547401 -1.35093378 1.30829861 -0.01216909 0.00556625 0.00417769 0.00041971
1749998405.680779 -1.35093378 1.30829861 -0.01216909 0.00556625 0.00417769 0.00041971
1749998405.814162 -1.35093283 1.30829931 -0.01217572 0.00555771 0.00417058 0.00042289
1749998405.947549 -1.35093283 1.30829931 -0.01217572 0.00555771 0.00417058 0.00042289
1749998406.080940 -1.35093283 1.30829931 -0.01217572 0.00555771 0.00417058 0.00042289
1749998406.214334 -1.35122048 1.30876921 -0.01469270 0.00534419 0.00355709 0.00023267
1749998406.347554 -1.35068042 1.30833208 -0.01249137 0.00531656 0.00402996 0.00032394
1749998406.480770 -1.35070973 1.30832539 -0.01244855 0.00532461 0.00404577 0.00033041
1749998406.613981 -1.35070973 1.30832539 -0.01244855 0.00532461 0.00404577 0.00033041
1749998406.747188 -1.35079543 1.30844167 -0.01299498 0.00534340 0.00389368 0.00025054
1749998406.880391 -1.35084175 1.30834040 -0.01244814 0.00535719 0.00403677 0.00032475
1749998407.013589 -1.35085135 1.30831012 -0.01229765 0.00535255 0.00408056 0.00034542
1749998407.146783 -1.35085135 1.30831012 -0.01229765 0.00535255 0.00408056 0.00034542
1749998407.280132 -1.35085135 1.30831012 -0.01229765 0.00535255 0.00408056 0.00034542
1749998407.413676 -1.35085135 1.30831012 -0.01229765 0.00535255 0.00408056 0.00034542
1749998407.547224 -1.35085135 1.30831012 -0.01229765 0.00535255 0.00408056 0.00034542
1749998407.680776 -1.35085135 1.30831012 -0.01229765 0.00535255 0.00408056 0.00034542
1749998407.814332 -1.35085135 1.30831012 -0.01229765 0.00535255 0.00408056 0.00034542
1749998407.947891 -1.35085135 1.30831012 -0.01229765 0.00535255 0.00408056 0.00034542
1749998408.081456 -1.35085650 1.30830546 -0.01226577 0.00534254 0.00407445 0.00034884
1749998408.215023 -1.35085650 1.30830546 -0.01226577 0.00534254 0.00407445 0.00034884
1749998408.348407 -1.35085650 1.30830546 -0.01226577 0.00534254 0.00407445 0.00034884
1749998408.481778 -1.35085650 1.30830546 -0.01226577 0.00534254 0.00407445 0.00034884
1749998408.615154 -1.35085650 1.30830546 -0.01226577 0.00534254 0.00407445 0.00034884
1749998408.748533 -1.35086078 1.30830398 -0.01224415 0.00532847 0.00405609 0.00035274
1749998408.881916 -1.35086078 1.30830398 -0.01224415 0.00532847 0.00405609 0.00035274
1749998409.015303 -1.35086895 1.30830496 -0.01222441 0.00530547 0.00402684 0.00034951
1749998409.148694 -1.35086895 1.30830496 -0.01222441 0.00530547 0.00402684 0.00034951
1749998409.282016 -1.35094660 1.30834019 -0.01240556 0.00531983 0.00398963 0.00032555
1749998409.415236 -1.35091779 1.30833229 -0.01233359 0.00531357 0.00397854 0.00033573
1749998409.548452 -1.35089772 1.30832601 -0.01227746 0.00529800 0.00396847 0.00033801
1749998409.681663 -1.35089772 1.30832601 -0.01227746 0.00529800 0.00396847 0.00033801
1749998409.814869 -1.35088556 1.30832106 -0.01224434 0.00527544 0.00396241 0.00033410
1749998409.948072 -1.35088556 1.30832106 -0.01224434 0.00527544 0.00396241 0.00033410
1749998410.081270 -1.35098217 1.30835739 -0.01243792 0.00529128 0.00392959 0.00031138
1749998410.214464 -1.35098217 1.30835739 -0.01243792 0.00529128 0.00392959 0.00031138
1749998410.347683 -1.35094533 1.30834794 -0.01235452 0.00527811 0.00392127 0.00031632
1749998410.480900 -1.35094533 1.30834794 -0.01235452 0.00527811 0.00392127 0.00031632
1749998410.614112 -1.35092109 1.30834225 -0.01229638 0.00526633 0.00392572 0.00029024
1749998410.747321 -1.35089272 1.30832348 -0.01221058 0.00521891 0.00392988 0.00030645
1749998410.880525 -1.35089272 1.30832348 -0.01221058 0.00521891 0.00392988 0.00030645
1749998411.013725 -1.35092398 1.30836890 -0.01245750 0.00522158 0.00387433 0.00027290
1749998411.146920 -1.35087070 1.30831907 -0.01223544 0.00515838 0.00392614 0.00029022
1749998411.280124 -1.35086973 1.30832335 -0.01219169 0.00517931 0.00392743 0.00024856
1749998411.413342 -1.35087951 1.30831183 -0.01218523 0.00514669 0.00392792 0.00029551
1749998411.546556 -1.35087951 1.30831183 -0.01218523 0.00514669 0.00392792 0.00029551
1749998411.679766 -1.35092982 1.30836604 -0.01249767 0.00514853 0.00386002 0.00026354
1749998411.812971 -1.35092982 1.30836604 -0.01249767 0.00514853 0.00386002 0.00026354
1749998411.946172 -1.35090927 1.30835709 -0.01239399 0.00515532 0.00386936 0.00024298
1749998412.079368 -1.35088593 1.30833004 -0.01223753 0.00512703 0.00388350 0.00027547
1749998412.212560 -1.35088593 1.30833004 -0.01223753 0.00512703 0.00388350 0.00027547
1749998412.346195 -1.35088289 1.30832462 -0.01221688 0.00511261 0.00388659 0.00027693
1749998412.479919 -1.35088289 1.30832462 -0.01221688 0.00511261 0.00388659 0.00027693
1749998412.613655 -1.35088289 1.30832462 -0.01221688 0.00511261 0.00388659 0.00027693
1749998412.747404 -1.35088289 1.30832462 -0.01221688 0.00511261 0.00388659 0.00027693
1749998412.881166 -1.35088058 1.30832124 -0.01220178 0.00509899 0.00388276 0.00027847
1749998413.014941 -1.35088058 1.30832124 -0.01220178 0.00509899 0.00388276 0.00027847
1749998413.148729 -1.35088058 1.30832124 -0.01220178 0.00509899 0.00388276 0.00027847
1749998413.282335 -1.35088058 1.30832124 -0.01220178 0.00509899 0.00388276 0.00027847
1749998413.415554 -1.35088006 1.30831977 -0.01218843 0.00508520 0.00387189 0.00027986
1749998413.548769 -1.35088006 1.30831977 -0.01218843 0.00508520 0.00387189 0.00027986
1749998413.681978 -1.35088006 1.30831977 -0.01218843 0.00508520 0.00387189 0.00027986
1749998413.815184 -1.35088006 1.30831977 -0.01218843 0.00508520 0.00387189 0.00027986
1749998413.948385 -1.35088006 1.30831977 -0.01218843 0.00508520 0.00387189 0.00027986
1749998414.081582 -1.35088133 1.30831991 -0.01217582 0.00506931 0.00385427 0.00028113
1749998414.214775 -1.35088133 1.30831991 -0.01217582 0.00506931 0.00385427 0.00028113
1749998414.347991 -1.35088133 1.30831991 -0.01217582 0.00506931 0.00385427 0.00028113
1749998414.481207 -1.35088133 1.30831991 -0.01217582 0.00506931 0.00385427 0.00028113
1749998414.614419 -1.35088133 1.30831991 -0.01217582 0.00506931 0.00385427 0.00028113
1749998414.747627 -1.35088361 1.30832076 -0.01216447 0.00505222 0.00383106 0.00028198
1749998414.880830 -1.35088361 1.30832076 -0.01216447 0.00505222 0.00383106 0.00028198
1749998415.014030 -1.35088361 1.30832076 -0.01216447 0.00505222 0.00383106 0.00028198
1749998415.147224 -1.35088361 1.30832076 -0.01216447 0.00505222 0.00383106 0.00028198
1749998415.280490 -1.35088361 1.30832076 -0.01216447 0.00505222 0.00383106 0.00028198
1749998415.413890 -1.35088616 1.30832204 -0.01215518 0.00503263 0.00380703 0.00028350
1749998415.547294 -1.35088616 1.30832204 -0.01215518 0.00503263 0.00380703 0.00028350
1749998415.680704 -1.35097134 1.30834731 -0.01229768 0.00504329 0.00378208 0.00026625
1749998415.814119 -1.35089739 1.30833851 -0.01213764 0.00500624 0.00373203 0.00028062
1749998415.947538 -1.35089657 1.30833362 -0.01214632 0.00497703 0.00373527 0.00027625
1749998416.080963 -1.35089657 1.30833362 -0.01214632 0.00497703 0.00373527 0.00027625
1749998416.214393 -1.35088235 1.30832797 -0.01216605 0.00493161 0.00374195 0.00025294
1749998416.347919 -1.35088235 1.30832797 -0.01216605 0.00493161 0.00374195 0.00025294
1749998416.481493 -1.35102391 1.30836478 -0.01240176 0.00494696 0.00371413 0.00023192
1749998416.615072 -1.35102391 1.30836478 -0.01240176 0.00494696 0.00371413 0.00023192
